unique_id,date,tree_tag,landscape_position,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,measurement_type,notes
20200825_1-2-WS_1,2020-08-25,1-2,WS,NA,507.7,7.628958219333086,30.19,5.852264541420716,LM,SE | g-fact. > 2 | Intercept,0.9065420220001664,5.880113600815188e-217,0.3842961232385856,LM,RMSE | MAE | AICc,soil,NA
20200825_1-3-WS_9,2020-08-25,1-3,WS,NA,507.7,7.628958219333086,30.47,0.3138714725556131,HM,AICc,0.7751411161248188,4.458202122370696e-113,0.9647279784026264,LM,RMSE | MAE | SE | AICc,soil,NA
20200825_1-2-WD_11,2020-08-25,1-2,WD,NA,507.7,7.628958219333086,28.81,-0.3253535178808479,HM,AICc | Intercept,0.7309658054901558,1.333973739563434e-98,2.1772889210425452,HM,NA,soil,NA
20200825_1-3-WD_19,2020-08-25,1-3,WD,NA,507.7,7.628958219333086,25.87,-0.3564231502599953,HM,AICc | Intercept,0.5944941435429908,1.0508095989705784e-39,4.416413355161172,LM,RMSE | MAE | AICc,soil,NA
20200825_1-1-WD_20,2020-08-25,1-1,WD,NA,507.7,7.628958219333086,25.87,-0.8461629622801895,HM,Intercept,0.748622100196695,2.9224693957911394e-51,5.498662646364783,HM,SE,soil,NA
20200825_2-2-WS_21,2020-08-25,2-2,WS,NA,507.7,7.628958219333086,25.87,-0.18760505077339776,HM,AICc | Intercept,0.5390875546643927,1.8230134853426303e-42,1.69823979262606,LM,RMSE | MAE | AICc,soil,NA
20200825_2-1-WS_22,2020-08-25,2-1,WS,NA,507.7,7.628958219333086,25.87,-0.1220040032922616,HM,AICc | Intercept,0.23492369224352028,1.4125640695301766e-13,1.5573577160123313,LM,RMSE | MAE | AICc,soil,NA
20200825_2-3-WS_23,2020-08-25,2-3,WS,NA,507.7,7.628958219333086,25.87,1.4622764246329292,LM,g-fact. > 2 | Intercept,0.8560246026789357,7.084627025456286e-132,1.608602745505446,LM,RMSE | MAE | AICc,soil,NA
20200825_2-2-WD_25,2020-08-25,2-2,WD,NA,507.7,7.628958219333086,25.87,-0.08803260022767644,HM,AICc | Intercept,0.13985224411625985,4.843529278496385e-7,1.1391068529770545,LM,RMSE | MAE | AICc,soil,NA
20200825_2-1-WD_26,2020-08-25,2-1,WD,NA,507.7,7.628958219333086,25.87,0.01368843615055978,LM,HM.flux is NA,-5.2623938790064e-4,0.34397521767519923,1.5241252885987948,LM,MAE | SE | AICc,soil,NA
20200826_1-3-U_0,2020-08-26,1-3,U,NA,507.7,7.628958219333086,22.25,-2.126043439671599,HM,NA,0.9735485441938913,1.4565190953251291e-142,4.075796036720819,HM,NA,soil,NA
20200826_1-2-U_1,2020-08-26,1-2,U,NA,507.7,7.628958219333086,22.25,-2.168471717016058,HM,MAE | AICc,0.96705472028246,2.7738869815899415e-185,1.6105564384085742,HM,SE | AICc,soil,NA
20200826_1-1-U_3,2020-08-26,1-1,U,NA,507.7,7.628958219333086,22.25,-1.3693732909331129,LM,MAE | SE | AICc,0.9726860612881688,1.8323926238184644e-270,2.1757037006250988,LM,RMSE | MAE | SE | AICc,soil,NA
20200826_1-4-U_11,2020-08-26,1-4,U,NA,507.7,7.628958219333086,23.44,-4.291595220434738,LM,RMSE | MAE | AICc,0.9907931343717772,0,2.0780505325241223,LM,RMSE | MAE | SE | AICc,soil,NA
20200826_1-5-U_12,2020-08-26,1-5,U,NA,507.7,7.628958219333086,23.33,-3.9318022375605097,HM,NA,0.9962349162944024,3.337418300118355e-292,1.0807907802939238,LM,RMSE | MAE | AICc,soil,NA
20200826_1-6-U_13,2020-08-26,1-6,U,NA,507.7,7.628958219333086,23.33,-2.7948500499025988,HM,MAE | AICc,0.994169624472726,5.33443903943265e-286,1.2932325896854575,HM,MAE | AICc,soil,NA
20200827_2-3-I_0,2020-08-27,2-3,I,NA,507.7,7.628958219333086,19.54,-3.5774023315474675,HM,NA,0.9925563713864752,1.0760457613751609e-291,1.9248649438642889,HM,SE,soil,NA
20200827_2-2-I_1,2020-08-27,2-2,I,NA,507.7,7.628958219333086,19.54,-1.2373111835246509,HM,MAE | AICc,0.9789882001133516,0,2.3860508607006605,LM,RMSE | MAE | AICc,soil,NA
20200827_2-1-I_3,2020-08-27,2-1,I,NA,507.7,7.628958219333086,19.54,-1.7511995672414966,HM,MAE | AICc,0.9908164578416676,0,2.0892294129939444,LM,RMSE | MAE | AICc,soil,NA
20200827_1-1-I_6,2020-08-27,1-1,I,NA,507.7,7.628958219333086,18.42,-1.4391528018848792,HM,AICc,0.9634240420232564,4.5161391208175385e-135,2.2773186910906684,LM,RMSE | MAE | SE | AICc,soil,NA
20200827_1-2-I_9,2020-08-27,1-2,I,NA,507.7,7.628958219333086,18.42,-0.8040489886339773,HM,AICc | Intercept,0.9373537526476572,7.037370265768135e-169,2.900265813755142,HM,SE,soil,NA
20200827_1-3-I_11,2020-08-27,1-3,I,NA,507.7,7.628958219333086,18.42,-2.592151341167578,LM,RMSE | MAE | AICc,0.9961988406220672,0,1.6646954192353869,HM,RMSE | AICc,soil,NA
20200921_2-1-U_2,2020-09-21,2-1,U,NA,507.7,7.628958219333086,17.06,-1.4507369823751948,LM,RMSE | MAE | SE | AICc,0.9686175959119192,1.2359103116812024e-264,0.4802759089931414,HM,RMSE | AICc,soil,NA
20200921_2-2-U_4,2020-09-21,2-2,U,NA,507.7,7.628958219333086,17.06,-1.8317463988954816,HM,NA,0.9847148540719252,3.400004103253415e-249,0.5656512449907423,HM,AICc,soil,NA
20200921_2-3-U_5,2020-09-21,2-3,U,NA,507.7,7.628958219333086,17.06,-3.888172372897409,HM,NA,0.9709550267835484,8.182194193941772e-223,0.35466528017274895,HM,AICc,soil,NA
20200921_2-6-U_9,2020-09-21,2-6,U,NA,507.7,7.628958219333086,14.54,-2.061023187565678,HM,SE,0.9833824231222728,2.933711636641175e-292,0.5413347713674622,HM,AICc,soil,NA
20200921_2-4-U_10,2020-09-21,2-4,U,NA,507.7,7.628958219333086,14.54,-2.6542505962752063,LM,RMSE | MAE | SE | AICc,0.992432715589436,0,0.5644999697397444,HM,RMSE | AICc,soil,NA
20200921_2-5-U_15,2020-09-21,2-5,U,NA,507.7,7.628958219333086,12.03,-2.1847179071906973,HM,NA,0.992276798817901,4.898476612577409e-262,0.983646154621814,LM,RMSE | SE | AICc,soil,NA
20200922_1-1-WS_0,2020-09-22,1-1,WS,NA,507.7,7.628958219333086,17.26,-0.2372152514433098,HM,AICc | Intercept,0.32606502133281845,2.0007259490451354e-23,0.4177226944207456,HM,SE | AICc,soil,NA
20200922_1-3-WS_1,2020-09-22,1-3,WS,NA,507.7,7.628958219333086,17.26,-0.14215455114982953,HM,AICc | Intercept,0.3649851920736049,9.396148606290632e-31,0.6203324118366479,HM,AICc,soil,NA
20200922_1-2-WS_2,2020-09-22,1-2,WS,NA,507.7,7.628958219333086,16.95,0.35400790504598173,HM,AICc | Intercept,0.8172133870255556,7.257794980827728e-136,0.4639349533915999,HM,AICc,soil,NA
20200922_1-2-WD_3,2020-09-22,1-2,WD,NA,507.7,7.628958219333086,16.95,-0.26095833698712095,HM,AICc,0.6589105808396607,7.707488548931965e-60,0.6364969123280456,LM,RMSE | MAE | SE | AICc,soil,NA
20200922_1-3-WD_4,2020-09-22,1-3,WD,NA,507.7,7.628958219333086,16.95,-0.4013569308116314,HM,AICc,0.8063255491161713,1.3322474633976387e-110,1.05106478541053,LM,RMSE | MAE | SE | AICc,soil,NA
20200922_1-1-WD_5,2020-09-22,1-1,WD,NA,507.7,7.628958219333086,16.95,-0.8647228517473337,HM,NA,0.9473167194549472,1.1654723563199622e-162,1.6278696583118135,HM,NA,soil,NA
20200922_2-1-WS_6,2020-09-22,2-1,WS,NA,507.7,7.628958219333086,16.95,-0.24238827429922735,HM,AICc,0.5268693085553129,1.5793331701116056e-52,0.9362226299940064,HM,SE,soil,NA
20200922_2-2-WS_7,2020-09-22,2-2,WS,NA,507.7,7.628958219333086,16.95,-0.3544834088875468,HM,AICc,0.7576255753971062,6.24879604112911e-94,0.4943957262030005,HM,AICc,soil,NA
20200922_2-3-WS_9,2020-09-22,2-3,WS,NA,507.7,7.628958219333086,16.95,-0.19133239306242433,HM,AICc | Intercept,0.6345326593021301,1.1683222324787001e-66,0.3953742153101959,HM,RMSE | AICc,soil,NA
20200922_2-3-WD_19,2020-09-22,2-3,WD,NA,507.7,7.628958219333086,14.8,-1.0211477958686508,HM,AICc,0.9719329088321768,1.1753055808541333e-194,1.168282009647581,LM,RMSE | MAE | SE | AICc,soil,NA
20200922_2-2-WD_24,2020-09-22,2-2,WD,NA,507.7,7.628958219333086,14.09,-0.32808639962709324,HM,AICc | Intercept,0.7563091253404389,2.292077137366899e-76,0.5952569399005313,HM,NA,soil,NA
20200922_2-1-WD_25,2020-09-22,2-1,WD,NA,507.7,7.628958219333086,14.09,-0.14740591512601936,HM,AICc,0.4902004834325917,1.2390761464448114e-37,0.5744563516629035,HM,AICc,soil,NA
20200923_1-3-I_0,2020-09-23,1-3,I,NA,507.7,7.628958219333086,23.14,-4.562240254127245,HM,SE,0.9935374385448142,0,0.912692985326692,HM,RMSE | AICc,soil,NA
20200923_1-2-I_1,2020-09-23,1-2,I,NA,507.7,7.628958219333086,23.14,-1.180346100479548,HM,MAE | AICc,0.9638091501379804,1.6183865038757721e-236,1.6311279038550697,LM,RMSE | MAE | SE | AICc,soil,NA
20200923_1-1-I_8,2020-09-23,1-1,I,NA,507.7,7.628958219333086,24.01,-1.8107308352573064,HM,AICc,0.9882226794207868,1.1559288281272398e-262,0.7449660914396856,LM,RMSE | SE | AICc,soil,NA
20200923_2-3-I_13,2020-09-23,2-3,I,NA,507.7,7.628958219333086,23.82,-1.9974989578884472,LM,RMSE | MAE | AICc | Intercept,0.952901402755094,2.4314860283626078e-195,0.4557973912145267,HM,RMSE | AICc,soil,NA
20200923_2-2-I_16,2020-09-23,2-2,I,NA,507.7,7.628958219333086,22.01,-1.3191841408131215,HM,AICc,0.9570989409695156,1.5596768096363602e-161,1.602319784984554,LM,RMSE | MAE | SE | AICc,soil,NA
20200923_2-1-I_17,2020-09-23,2-1,I,NA,507.7,7.628958219333086,22.01,-2.248479013468476,HM,MAE | AICc,0.979692869845598,1.0694962372132672e-147,1.4324610161276246,HM,AICc,soil,NA
20200923_1-1-U_18,2020-09-23,1-1,U,NA,507.7,7.628958219333086,22.01,-1.4922205404246645,LM,RMSE | MAE | AICc,0.9858375064478389,9.820295082635727e-292,1.238339738709672,HM,NA,soil,NA
20200923_1-2-U_20,2020-09-23,1-2,U,NA,507.7,7.628958219333086,20.08,-1.7766255521063044,HM,AICc,0.9739849896114772,1.5407603577914943e-199,0.49426732695446773,HM,SE | AICc | Intercept,soil,NA
20200923_1-3-U_22,2020-09-23,1-3,U,NA,507.7,7.628958219333086,20.08,-1.7192722980631152,LM,RMSE | MAE | AICc | Intercept,0.9864552938049168,9.924382757341226e-292,1.3034477509883944,LM,RMSE | MAE | SE | AICc,soil,NA
20200924_1-5-U_1,2020-09-24,1-5,U,NA,507.7,7.628958219333086,23.4,-3.402833256803923,HM,NA,0.98818888562148,2.0027099844674523e-264,0.6114386261215133,HM,SE | AICc,soil,NA
20200924_1-6-U_2,2020-09-24,1-6,U,NA,507.7,7.628958219333086,23.4,-2.17883939603703,HM,AICc,0.9887626479637176,2.7155069970022576e-270,0.4290341448858373,HM,AICc,soil,NA
20200924_1-4-U_7,2020-09-24,1-4,U,NA,507.7,7.628958219333086,23.61,-3.762165137145817,HM,NA,0.9857839681712302,6.236638820829087e-248,0.6905460064334025,HM,MAE | SE,soil,NA
20201028_1-1-U_0,2020-10-28,1-1,U,NA,507.7,7.628958219333086,9.17,-0.8362095360991908,HM,AICc | Intercept,0.9344316631524656,4.247277004951052e-169,1.6674054889748622,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-2-U_1,2020-10-28,1-2,U,NA,507.7,7.628958219333086,9.17,-1.377034898163598,HM,AICc,0.950641098480272,1.0971830454203176e-193,1.0032811911263535,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-3-U_2,2020-10-28,1-3,U,NA,507.7,7.628958219333086,9.17,-1.057552805959818,HM,NA,0.946087405905014,1.1322295438580206e-162,1.8651073115844363,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-4-U_3,2020-10-28,1-4,U,NA,507.7,7.628958219333086,9.17,-2.396560077424362,LM,RMSE | MAE | AICc,0.9793730149359552,7.260191040694236e-235,1.090671190252439,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-5-U_4,2020-10-28,1-5,U,NA,507.7,7.628958219333086,9.17,-2.8343936181691287,LM,RMSE | MAE | AICc,0.9899325121964122,7.064375788736778e-245,1.3061814684002817,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-6-U_5,2020-10-28,1-6,U,NA,507.7,7.628958219333086,9.17,-1.5068998473982622,HM,MAE | AICc,0.9773811117906273,4.222957209983896e-193,0.8408693487259752,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_1-3-WS_6,2020-10-28,1-3,WS,NA,507.7,7.628958219333086,9.17,-0.07071293340449442,HM,AICc | Intercept,0.12618056529614963,1.1169007752079731e-8,0.7050082130329652,HM,RMSE | AICc,soil,NA
20201028_1-2-WS_7,2020-10-28,1-2,WS,NA,507.7,7.628958219333086,9.17,63.081611867414395,HM,SE,0.9864752052840484,8.805967197017243e-237,0.5015612637338447,HM,RMSE | AICc,soil,NA
20201028_1-1-WS_8,2020-10-28,1-1,WS,NA,507.7,7.628958219333086,8.81,-0.03683407569857901,HM,AICc | p-value | Intercept,0.00975629773921338,0.06508224835606033,0.8254827959121814,LM,RMSE | MAE | AICc,soil,NA
20201028_1-2-WD_9,2020-10-28,1-2,WD,NA,507.7,7.628958219333086,8.81,-0.4069493793379838,HM,AICc | Intercept (HM),0.7824435335542465,2.3834349638246334e-78,1.653816436052221,HM,NA,soil,NA
20201028_1-3-WD_10,2020-10-28,1-3,WD,NA,507.7,7.628958219333086,8.81,-0.27334084259305874,HM,AICc,0.6655354389094152,1.3525326684414084e-77,2.097365450453815,LM,RMSE | MAE | SE | AICc | Intercept,soil,NA
20201028_1-1-WD_11,2020-10-28,1-1,WD,NA,507.7,7.628958219333086,8.81,-0.3921982950106009,HM,AICc,0.7000863876357606,2.892801300784342e-51,1.1605098654397723,LM,RMSE | MAE | AICc,soil,NA
20201028_2-2-WS_13,2020-10-28,2-2,WS,NA,507.7,7.628958219333086,8.81,0.03435311463551544,HM,AICc | p-value | Intercept,0.01330373795278383,0.05121847566218195,1.1261237035922969,HM,NA,soil,NA
20201028_2-1-WS_14,2020-10-28,2-1,WS,NA,507.7,7.628958219333086,8.81,-0.25947245388292856,HM,AICc,0.5803272870427361,1.4119586819486386e-43,0.7917881481670404,HM,RMSE | AICc,soil,NA
20201028_2-3-WS_15,2020-10-28,2-3,WS,NA,507.7,7.628958219333086,8.81,0.22492894251361867,LM,SE | g-fact. > 2 | Intercept,0.3576049157668473,1.7405432396342675e-21,0.9174293418159464,HM,SE | AICc,soil,NA
20201028_2-3-WD_16,2020-10-28,2-3,WD,NA,507.7,7.628958219333086,8.81,-0.7671614040981057,HM,AICc | Intercept,0.8297063306551014,1.7217957036586881e-77,1.4932310544875096,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_2-2-WD_17,2020-10-28,2-2,WD,NA,507.7,7.628958219333086,8.49,-0.12115677880951436,LM,SE | g-fact. > 2 | Intercept (LM),0.20190206629547416,1.7056713001942996e-14,0.6204096314909183,HM,RMSE | AICc,soil,NA
20201028_2-1-WD_18,2020-10-28,2-1,WD,NA,507.7,7.628958219333086,8.49,-0.14228597056488157,HM,AICc | Intercept,0.15693997795810688,1.2228322258462416e-9,0.862086269702131,LM,RMSE | SE | AICc,soil,NA
20201028_2-3-I_19,2020-10-28,2-3,I,NA,507.7,7.628958219333086,8.49,-2.162341220029914,HM,NA,0.977253887023906,2.8609794630991155e-158,1.4105134480559454,HM,NA,soil,NA
20201028_2-2-I_20,2020-10-28,2-2,I,NA,507.7,7.628958219333086,8.49,-1.21643084746038,HM,AICc | Intercept,0.950023424824492,6.386528353446155e-120,2.687366748229082,LM,RMSE | MAE | SE | AICc,soil,NA
20201028_2-1-I_21,2020-10-28,2-1,I,NA,507.7,7.628958219333086,8.49,-1.3501744639324138,HM,AICc | Intercept,0.969084387615876,9.447955965875455e-164,1.491878452081271,LM,RMSE | MAE | AICc,soil,NA
20201028_1-1-I_22,2020-10-28,1-1,I,NA,507.7,7.628958219333086,8.49,-1.1747861788829197,HM,NA,0.9649368933573214,5.905749172169442e-139,2.0172686725954825,HM,NA,soil,NA
20201028_1-3-I_23,2020-10-28,1-3,I,NA,507.7,7.628958219333086,8.49,-2.3300672905926296,HM,MAE | AICc,0.9935756149945212,1.0649406323590088e-224,1.6607386916856168,HM,NA,soil,NA
20201028_1-2-I_24,2020-10-28,1-2,I,NA,507.7,7.628958219333086,8.49,-0.7048422401483472,HM,Intercept (LM),0.9281978625037282,7.44601269831089e-119,1.8818467185364691,LM,RMSE | MAE | AICc,soil,NA
20201106_1-3-U_0,2020-11-06,1-3,U,NA,507.7,7.628958219333086,17.32,-1.3104205946708734,HM,AICc,0.9534805504962766,8.896594473132482e-171,1.0675774990330336,LM,RMSE | MAE | SE | AICc,soil,NA
20201106_2-2-U_1,2020-11-06,2-2,U,NA,507.7,7.628958219333086,20.16,-1.642312448374906,HM,RMSE | AICc,0.9776017406795496,7.610665378663774e-221,0.590343759133582,HM,AICc,soil,NA
20201106_2-1-U_6,2020-11-06,2-1,U,NA,507.7,7.628958219333086,20.16,-1.3843327216239854,HM,MAE | AICc,0.980687378897958,4.373705158411891e-225,0.8995025337137679,HM,AICc,soil,NA
20201106_2-5-U_7,2020-11-06,2-5,U,NA,507.7,7.628958219333086,21.37,-1.3508297147582853,LM,RMSE | MAE | AICc | Intercept,0.966937102930962,3.4835836965655295e-219,0.8652119162681778,LM,RMSE | MAE | SE | AICc,soil,NA
20201106_2-3-U_11,2020-11-06,2-3,U,NA,507.7,7.628958219333086,21.37,-1.68806900711863,HM,AICc,0.9856283657947252,1.2729198102539722e-291,0.8828222439161144,LM,RMSE | MAE | AICc,soil,NA
20201106_2-4-U_15,2020-11-06,2-4,U,NA,507.7,7.628958219333086,21.47,-1.5262702880386845,HM,AICc,0.9782118581243522,7.933975603086078e-191,1.2039708636622213,LM,RMSE | MAE | SE | AICc,soil,NA
20201214_1-2-I_1,2020-12-14,1-2,I,NA,507.7,7.628958219333086,0.817,-0.9839413314740146,HM,NA,0.920125365322598,5.6901448987471525e-140,0.6302790607043114,HM,SE | AICc,soil,NA
20201214_1-3-I_2,2020-12-14,1-3,I,NA,507.7,7.628958219333086,0.955,-2.340506036557195,HM,Intercept,0.9752795820743564,3.445723697767226e-182,0.5423815118044516,HM,SE,soil,NA
20201214_1-1-I_3,2020-12-14,1-1,I,NA,507.7,7.628958219333086,0.955,-0.2811201709189453,HM,AICc | Intercept,0.5206459373852074,6.229431875634989e-40,0.25403941000365043,HM,SE | AICc,soil,NA
20201214_2-1-I_4,2020-12-14,2-1,I,NA,507.7,7.628958219333086,0.955,-1.7316995135263755,HM,NA,0.955150765364644,4.943042769922108e-139,0.4386647960023012,HM,SE | Intercept,soil,NA
20201214_2-2-I_5,2020-12-14,2-2,I,NA,507.7,7.628958219333086,0.955,-0.9825776711534112,HM,AICc,0.9285775435904154,2.0097567389079183e-129,0.41390124074401846,HM,SE | AICc,soil,NA
20201214_2-3-I_6,2020-12-14,2-3,I,NA,507.7,7.628958219333086,0.955,-1.988973987941521,HM,AICc,0.9825291939786176,1.3591780728007866e-202,0.6750501821752743,HM,SE | Intercept (LM),soil,NA
20201214_1-3-WS_7,2020-12-14,1-3,WS,NA,507.7,7.628958219333086,0.955,-0.06710326804930199,HM,AICc | Intercept,0.06684804054870763,7.163816965331651e-5,0.11587692538374172,HM,AICc,soil,NA
20201214_1-2-WS_8,2020-12-14,1-2,WS,NA,507.7,7.628958219333086,0.955,0.02339256789690701,LM,HM.flux is NA,0.00460838745712599,0.16021116844004052,0.05417966048241868,LM,SE | g-fact. > 2 | Intercept,soil,NA
20201214_1-1-WS_9,2020-12-14,1-1,WS,NA,507.7,7.628958219333086,0.955,0.3560270696938274,HM,AICc | Intercept,0.5174871203316058,7.831791167764743e-31,0.13987772536767026,HM,AICc,soil,NA
20201214_1-2-WD_10,2020-12-14,1-2,WD,NA,507.7,7.628958219333086,0.955,-0.17211034938593195,HM,AICc | Intercept,0.3457923906179873,1.1243376207873768e-20,0.40688856044464,HM,SE,soil,NA
20201214_1-3-WD_11,2020-12-14,1-3,WD,NA,507.7,7.628958219333086,0.979,-0.06379034235850758,HM,AICc,0.03348954186093011,0.00710882598930054,0.39372341408134137,HM,SE,soil,NA
20201214_1-1-WD_12,2020-12-14,1-1,WD,NA,507.7,7.628958219333086,0.979,-0.3985948516157225,HM,Intercept,0.5562971787801837,1.0705515494820291e-45,0.43470724589164567,HM,SE | AICc,soil,NA
20201214_2-1-WS_13,2020-12-14,2-1,WS,NA,507.7,7.628958219333086,0.979,0.11125745577840038,LM,SE | g-fact. > 2 | Intercept (LM),0.09195975519051958,1.669418127680259e-6,0.10401018800941164,LM,SE | g-fact. > 2 | Intercept (LM),soil,NA
20201214_2-2-WS_14,2020-12-14,2-2,WS,NA,507.7,7.628958219333086,0.979,0.13385795052979224,HM,AICc | Intercept,0.12143066241702748,1.1413665892634929e-7,0.3111221711959919,HM,SE | Intercept (LM),soil,NA
20201214_2-3-WS_15,2020-12-14,2-3,WS,NA,507.7,7.628958219333086,0.979,-0.1113259679568666,HM,AICc | Intercept,0.0650858219739574,2.5004222650542354e-4,0.15289216643292047,HM,AICc,soil,NA
20201214_2-3-WD_16,2020-12-14,2-3,WD,NA,507.7,7.628958219333086,0.979,-0.5578930463914947,HM,NA,0.7523089029465968,1.616568485264502e-68,0.38787458512622663,HM,AICc,soil,NA
20201214_2-2-WD_17,2020-12-14,2-2,WD,NA,507.7,7.628958219333086,0.979,-0.18358429020163464,HM,AICc | Intercept,0.3232715305383256,2.958114764153417e-19,-0.03802439981331856,LM,SE | g-fact. > 2 | Intercept,soil,NA
20201214_2-1-WD_18,2020-12-14,2-1,WD,NA,507.7,7.628958219333086,0.979,-0.04060386889365336,HM,AICc | p-value | Intercept,0.01275337252131547,0.06826830713733407,-0.03017239851008124,HM,AICc | Intercept,soil,NA
20201214_1-1-U_20,2020-12-14,1-1,U,NA,507.7,7.628958219333086,0.813,-0.8478642457446515,HM,AICc,0.8746447698186604,3.614838960943844e-75,0.5931480598037346,HM,AICc,soil,NA
20201214_1-2-U_21,2020-12-14,1-2,U,NA,507.7,7.628958219333086,0.813,-1.2309077998637468,HM,AICc | Intercept,0.9694152659149408,1.2177873889926162e-131,0.3603153152012715,LM,RMSE | SE | AICc,soil,NA
20201214_1-3-U_22,2020-12-14,1-3,U,NA,507.7,7.628958219333086,0.813,-0.44748343829645737,HM,AICc,0.7392073507291839,3.1769279408250616e-55,0.3567462212421571,HM,SE | AICc | Intercept,soil,NA
20201214_1-4-U_23,2020-12-14,1-4,U,NA,507.7,7.628958219333086,0.813,-1.8615659039817336,HM,AICc | Intercept,0.97665159479706,1.2510288753866444e-168,0.4478809871290405,HM,AICc,soil,NA
20201214_1-5-U_24,2020-12-14,1-5,U,NA,507.7,7.628958219333086,0.813,-2.163959629953678,HM,AICc,0.9701870762853578,8.742318006432189e-103,0.690536195329577,HM,SE,soil,NA
20201214_1-6-U_25,2020-12-14,1-6,U,NA,507.7,7.628958219333086,0.813,-1.696440787342274,HM,NA,0.95012199486365,2.649546013767572e-121,0.5448114062720373,HM,SE | Intercept,soil,NA
20201214_2-1-U_26,2020-12-14,2-1,U,NA,507.7,7.628958219333086,0.813,-0.6345138624409202,HM,AICc,0.9103919037009224,1.4607783018580257e-109,0.34591298295774975,HM,MAE | AICc | Intercept,soil,NA
20201214_2-3-U_27,2020-12-14,2-3,U,NA,507.7,7.628958219333086,0.813,-0.8501958564771389,HM,AICc,0.9168553089066922,1.0732396581296212e-103,0.21344241249984464,HM,AICc,soil,NA
20201214_2-2-U_28,2020-12-14,2-2,U,NA,507.7,7.628958219333086,0.534,-0.6654171013234973,HM,AICc | Intercept,0.8388957467521283,1.434375811929007e-59,0.42478314466842576,HM,SE | AICc,soil,NA
20201214_2-6-U_29,2020-12-14,2-6,U,NA,507.7,7.628958219333086,0.534,-0.8228938171221093,HM,AICc,0.926168990536636,2.1661597319049823e-128,0.2937580661218104,HM,AICc,soil,NA
20201214_2-4-U_32,2020-12-14,2-4,U,NA,507.7,7.628958219333086,0.534,-1.1731237505880434,HM,AICc,0.9673773416299404,1.650106866523934e-160,0.4630176738180996,HM,AICc,soil,NA
20201214_2-5-U_33,2020-12-14,2-5,U,NA,507.7,7.628958219333086,0.534,-0.8865012084272961,HM,AICc | Intercept,0.922560724170707,1.0098185147346594e-112,0.511637904483342,HM,SE | AICc,soil,NA
20210228_1-3-U_0,2021-02-28,1-3,U,NA,507.7,7.628958219333086,5.104,-0.9551352660159708,HM,NA,0.8851353491241039,7.312427832275093e-109,0.5445244279422397,HM,AICc,soil,NA
20210228_1-2-U_1,2021-02-28,1-2,U,NA,507.7,7.628958219333086,5.104,-0.6866274736967796,HM,Intercept,0.8380828448842068,4.90491702300748e-80,0.563693257812534,HM,MAE | AICc,soil,NA
20210228_1-1-U_2,2021-02-28,1-1,U,NA,507.7,7.628958219333086,6.638,-0.5818569904367178,HM,MAE | AICc,0.7814343797890544,1.7584337290546463e-73,0.3998418522996006,HM,AICc | Intercept,soil,NA
20210228_1-6-U_3,2021-02-28,1-6,U,NA,507.7,7.628958219333086,6.638,-1.276020427064489,HM,AICc | Intercept,0.8615071471350264,3.5676568656420064e-130,0.28345766561243285,HM,SE | AICc,soil,NA
20210228_1-5-U_4,2021-02-28,1-5,U,NA,507.7,7.628958219333086,6.638,-1.3100545350547013,HM,RMSE | AICc | Intercept,0.9333918506247588,2.232041522449951e-133,0.1314039389269815,HM,SE | AICc,soil,NA
20210228_1-4-U_5,2021-02-28,1-4,U,NA,507.7,7.628958219333086,6.638,-0.8771746867343078,HM,AICc | Intercept,0.8354833684615,2.5620434935101097e-103,0.2091825436022079,HM,AICc,soil,NA
20210228_2-5-U_6,2021-02-28,2-5,U,NA,507.7,7.628958219333086,6.638,-1.0828161221465635,HM,Intercept,0.950680731355847,3.04722727225572e-149,-0.6008906707916153,LM,SE | g-fact. > 2 | Intercept (LM),soil,NA
20210228_2-4-U_7,2021-02-28,2-4,U,NA,507.7,7.628958219333086,6.638,-1.6235462605199948,HM,NA,0.9797404906279238,3.0317275277397527e-284,0.4788093620361547,HM,NA,soil,NA
20210228_2-3-U_8,2021-02-28,2-3,U,NA,507.7,7.628958219333086,6.638,-0.6506613772040504,HM,AICc,0.9320487886895704,1.7625247679405355e-160,0.16516382414373365,HM,AICc | Intercept,soil,NA
20210228_2-2-U_9,2021-02-28,2-2,U,NA,507.7,7.628958219333086,6.28,-0.8142490143426121,HM,Intercept,0.9170965708983064,1.2161153685225053e-166,0.4691762079128432,HM,NA,soil,NA
20210228_1-3-I_10,2021-02-28,1-3,I,NA,507.7,7.628958219333086,6.28,-1.2958212782090606,HM,AICc,0.9696918269457347,3.065914282606906e-226,0.28178232656327945,HM,AICc,soil,NA
20210228_1-2-I_11,2021-02-28,1-2,I,NA,507.7,7.628958219333086,6.28,-0.2865479457254776,LM,g-fact. > 2 | Intercept,0.6758774558388756,1.2340973960047674e-59,0.1861940343916876,HM,AICc,soil,NA
